date,Year_x,State,influenza,Haemophilus influenzae,flu,parainfluenza,H1N1,H7N9,H5N1,H3N2,grippe,gripe,adenovirus,rhinovirus,respiratory syncytial virus,metapneumovirus,Bordetella pertussis,Mycoplasma pneumoniae,pneumonia,bronchitis,H9N2,sinusitis,upper respiratory tract infection,Tamiflu,totalCount
2018-01-07,2018,TAS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.0
2018-01-14,2018,TAS,0,0,15.0,0,0,49,0,0,0,54,0,0,0,33,0,0,0,0,0,37.0,0,0,3.0
2018-01-21,2018,TAS,0,0,11.0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0.0,0,0,4.0
2018-01-28,2018,TAS,26,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0.0,0,45,5.0
2018-02-04,2018,TAS,0,0,5.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6.0
2018-02-11,2018,TAS,0,0,5.0,40,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,100.0,0,0,2.0
2018-02-18,2018,TAS,32,0,15.0,0,37,0,0,0,0,0,0,0,0,28,0,0,47,0,0,0.0,0,28,10.0
2018-02-25,2018,TAS,0,0,0.0,0,0,0,0,0,0,0,0,0,27,0,0,0,41,0,0,0.0,0,0,6.0
2018-03-04,2018,TAS,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0,48,9.0
2018-03-11,2018,TAS,0,0,16.0,0,0,41,0,0,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,6.0
2018-03-18,2018,TAS,0,0,17.0,0,42,0,0,0,0,0,0,0,25,0,0,0,50,0,0,0.0,0,41,5.0
2018-03-25,2018,TAS,0,0,19.0,37,0,0,0,0,0,0,0,0,30,0,0,0,47,32,0,0.0,0,0,7.0
2018-04-01,2018,TAS,0,0,9.0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,29,0,0.0,0,48,3.0
2018-04-08,2018,TAS,21,0,12.0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,20.0,0,0,6.0
2018-04-15,2018,TAS,0,0,26.0,0,0,0,0,0,0,0,0,23,0,24,0,0,43,0,0,38.0,0,0,6.0
2018-04-22,2018,TAS,24,0,44.0,0,0,0,0,0,0,0,0,0,46,0,0,0,52,0,0,35.0,0,0,6.0
2018-04-29,2018,TAS,39,0,32.0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0.0,0,0,2.0
2018-05-06,2018,TAS,55,0,35.0,0,0,0,0,0,0,0,47,20,0,31,0,0,34,0,0,0.0,0,0,3.0
2018-05-13,2018,TAS,0,0,28.0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,0.0,0,0,2.0
2018-05-20,2018,TAS,61,0,14.0,0,0,33,0,0,0,52,0,0,86,36,0,0,0,37,0,21.0,0,0,3.0
2018-05-27,2018,TAS,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,100,2.0
2018-06-03,2018,TAS,26,0,23.0,0,0,0,31,0,0,48,0,0,0,0,0,0,0,0,0,0.0,0,0,4.0
2018-06-10,2018,TAS,0,0,16.0,69,0,36,0,0,0,0,68,0,0,0,0,0,41,0,0,21.0,0,0,4.0
2018-06-17,2018,TAS,0,0,6.0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.0,0,26,10.0
2018-06-24,2018,TAS,81,0,10.0,0,45,0,35,0,0,0,0,42,0,0,0,0,0,29,0,0.0,0,0,6.0
2018-07-01,2018,TAS,17,0,17.0,31,0,0,0,0,0,0,0,0,0,37,0,0,26,34,0,43.0,0,0,4.0
2018-07-08,2018,TAS,0,0,29.0,0,0,0,0,0,0,0,0,47,45,0,0,0,24,0,0,0.0,0,28,5.0
2018-07-15,2018,TAS,0,0,13.0,0,0,0,0,0,0,0,50,0,54,0,0,0,0,0,0,0.0,0,0,1.0
2018-07-22,2018,TAS,0,0,4.0,0,0,0,0,0,0,0,76,28,0,0,0,0,69,22,0,0.0,0,33,9.0
2018-07-29,2018,TAS,0,0,28.0,0,34,45,0,0,0,55,0,0,0,21,0,0,27,71,0,0.0,0,0,6.0
2018-08-05,2018,TAS,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0.0,0,0,6.0
2018-08-12,2018,TAS,0,0,10.0,0,0,72,0,0,0,36,0,0,0,0,0,0,23,27,0,0.0,0,0,8.0
2018-08-19,2018,TAS,0,0,5.0,0,18,0,0,0,0,29,0,0,0,0,0,0,19,0,0,49.0,0,0,3.0
2018-08-26,2018,TAS,59,0,11.0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10.0
2018-09-02,2018,TAS,26,0,7.0,0,0,82,0,0,0,0,0,0,0,0,0,0,63,43,0,0.0,0,0,8.0
2018-09-09,2018,TAS,25,0,8.0,0,0,0,0,0,0,0,0,0,27,0,0,0,66,0,0,0.0,0,0,16.0
2018-09-16,2018,TAS,0,0,6.0,0,0,0,25,0,0,47,0,0,0,76,0,0,0,0,0,0.0,0,0,15.0
2018-09-23,2018,TAS,0,0,5.0,0,0,0,0,0,0,0,0,28,0,24,0,0,0,0,0,0.0,0,0,22.0
2018-09-30,2018,TAS,25,0,9.0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0,0,28.0
